key,scene,variant,spp,warmup,averaging,rays_traced_pct,coldmiss_pct,timestamp
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm1__pos,CornellBox_1AreaLight,pos_norm1__pos,1,1,1,51.7876,20.5187,2026-03-27T22:35:02
CornellBox_1AreaLight_s_1_1_x16_512x512_pos_norm1__pos,CornellBox_1AreaLight,pos_norm1__pos,16,1,1,22.5850,0.2919,2026-03-27T22:35:22
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm1__pos1,CornellBox_1AreaLight,pos_norm1__pos1,1,1,1,24.6037,0.2074,2026-03-27T22:33:27
CornellBox_1AreaLight_s_1_1_x16_512x512_pos_norm1__pos1,CornellBox_1AreaLight,pos_norm1__pos1,16,1,1,21.6672,0.1634,2026-03-27T22:33:52
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm1__dir1_dist1,CornellBox_1AreaLight,pos_norm1__dir1_dist1,1,1,1,24.5842,0.2023,2026-03-27T22:34:17
CornellBox_1AreaLight_s_1_1_x16_512x512_pos_norm1__dir1_dist1,CornellBox_1AreaLight,pos_norm1__dir1_dist1,16,1,1,21.6717,0.1634,2026-03-27T22:34:43
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm1__dir_dist1,CornellBox_1AreaLight,pos_norm1__dir_dist1,1,1,1,35.4771,3.9236,2026-03-27T22:35:42
CornellBox_1AreaLight_s_1_1_x16_512x512_pos_norm1__dir_dist1,CornellBox_1AreaLight,pos_norm1__dir_dist1,16,1,1,21.0448,0.3091,2026-03-27T22:35:59
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm1__dir_dist,CornellBox_1AreaLight,pos_norm1__dir_dist,1,1,1,38.4884,5.6373,2026-03-27T22:36:16
CornellBox_1AreaLight_s_1_1_x16_512x512_pos_norm1__dir_dist,CornellBox_1AreaLight,pos_norm1__dir_dist,16,1,1,21.5596,0.3868,2026-03-27T22:36:31
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm1__pos,CornellBox_1PointLight,pos_norm1__pos,1,1,1,16.2823,0.0696,2026-03-27T22:18:23
CornellBox_1PointLight_s_1_1_x16_512x512_pos_norm1__pos,CornellBox_1PointLight,pos_norm1__pos,16,1,1,13.6436,0.0696,2026-03-27T22:18:41
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm1__pos1,CornellBox_1PointLight,pos_norm1__pos1,1,1,1,19.2562,0.1490,2026-03-27T22:18:52
CornellBox_1PointLight_s_1_1_x16_512x512_pos_norm1__pos1,CornellBox_1PointLight,pos_norm1__pos1,16,1,1,13.0653,0.1351,2026-03-27T22:19:03
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm1__dir1_dist1,CornellBox_1PointLight,pos_norm1__dir1_dist1,1,1,1,19.2623,0.1444,2026-03-27T22:19:15
CornellBox_1PointLight_s_1_1_x16_512x512_pos_norm1__dir1_dist1,CornellBox_1PointLight,pos_norm1__dir1_dist1,16,1,1,13.0957,0.1420,2026-03-27T22:19:34
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm1__dir_dist1,CornellBox_1PointLight,pos_norm1__dir_dist1,1,1,1,18.3037,0.1241,2026-03-27T22:19:44
CornellBox_1PointLight_s_1_1_x16_512x512_pos_norm1__dir_dist1,CornellBox_1PointLight,pos_norm1__dir_dist1,16,1,1,13.9573,0.1241,2026-03-27T22:19:56
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm1__dir_dist,CornellBox_1PointLight,pos_norm1__dir_dist,1,1,1,19.0250,0.1583,2026-03-27T22:20:07
CornellBox_1PointLight_s_1_1_x16_512x512_pos_norm1__dir_dist,CornellBox_1PointLight,pos_norm1__dir_dist,16,1,1,14.1867,0.1583,2026-03-27T22:20:18
