key,scene,variant,spp,warmup,averaging,rays_traced_pct,coldmiss_pct,timestamp
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm1__pos1,CornellBox_1AreaLight,pos_norm1__pos1,1,1,1,24.2577,0.2038,2026-03-27T22:04:17
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm1__dir1_dist1,CornellBox_1AreaLight,pos_norm1__dir1_dist1,1,1,1,24.3069,0.2074,2026-03-27T22:04:40
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm1__pos,CornellBox_1AreaLight,pos_norm1__pos,1,1,1,52.9720,57.4022,2026-03-27T22:04:54
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm1__dir_dist1,CornellBox_1AreaLight,pos_norm1__dir_dist1,1,1,1,42.5205,8.3051,2026-03-27T22:05:09
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm1__dir_dist,CornellBox_1AreaLight,pos_norm1__dir_dist,1,1,1,46.6862,13.5781,2026-03-27T22:05:24
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm__pos1,CornellBox_1AreaLight,pos_norm__pos1,1,1,1,24.3160,0.2067,2026-03-27T22:05:38
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm__dir1_dist1,CornellBox_1AreaLight,pos_norm__dir1_dist1,1,1,1,24.3301,0.2139,2026-03-27T22:05:53
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm__pos,CornellBox_1AreaLight,pos_norm__pos,1,1,1,52.9682,57.5916,2026-03-27T22:06:08
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm__dir_dist1,CornellBox_1AreaLight,pos_norm__dir_dist1,1,1,1,42.2832,8.5651,2026-03-27T22:06:23
CornellBox_1AreaLight_s_1_1_x1_512x512_pos_norm__dir_dist,CornellBox_1AreaLight,pos_norm__dir_dist,1,1,1,46.6694,13.8244,2026-03-27T22:06:39
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm1__pos1,CornellBox_1PointLight,pos_norm1__pos1,1,1,1,19.6381,0.1449,2026-03-27T22:06:57
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm1__dir1_dist1,CornellBox_1PointLight,pos_norm1__dir1_dist1,1,1,1,19.3027,0.1449,2026-03-27T22:07:18
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm1__pos,CornellBox_1PointLight,pos_norm1__pos,1,1,1,19.4897,0.3629,2026-03-27T22:07:29
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm1__dir_dist1,CornellBox_1PointLight,pos_norm1__dir_dist1,1,1,1,23.5214,0.4621,2026-03-27T22:07:39
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm1__dir_dist,CornellBox_1PointLight,pos_norm1__dir_dist,1,1,1,24.3511,0.5229,2026-03-27T22:07:49
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm__pos1,CornellBox_1PointLight,pos_norm__pos1,1,1,1,19.5007,0.1449,2026-03-27T22:07:59
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm__dir1_dist1,CornellBox_1PointLight,pos_norm__dir1_dist1,1,1,1,19.2974,0.1496,2026-03-27T22:08:10
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm__pos,CornellBox_1PointLight,pos_norm__pos,1,1,1,19.6205,0.3635,2026-03-27T22:08:20
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm__dir_dist1,CornellBox_1PointLight,pos_norm__dir_dist1,1,1,1,23.7244,0.4609,2026-03-27T22:08:30
CornellBox_1PointLight_s_1_1_x1_512x512_pos_norm__dir_dist,CornellBox_1PointLight,pos_norm__dir_dist,1,1,1,24.3351,0.5229,2026-03-27T22:08:40
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm1__pos1,CornellBox_3AreaLights,pos_norm1__pos1,1,1,1,46.1906,0.1638,2026-03-27T22:09:16
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm1__dir1_dist1,CornellBox_3AreaLights,pos_norm1__dir1_dist1,1,1,1,46.2074,0.1638,2026-03-27T22:09:45
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm1__pos,CornellBox_3AreaLights,pos_norm1__pos,1,1,1,55.5283,43.7325,2026-03-27T22:10:08
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm1__dir_dist1,CornellBox_3AreaLights,pos_norm1__dir_dist1,1,1,1,45.9415,11.1769,2026-03-27T22:10:29
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm1__dir_dist,CornellBox_3AreaLights,pos_norm1__dir_dist,1,1,1,48.5619,15.2360,2026-03-27T22:10:48
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm__pos1,CornellBox_3AreaLights,pos_norm__pos1,1,1,1,46.1670,0.2138,2026-03-27T22:11:08
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm__dir1_dist1,CornellBox_3AreaLights,pos_norm__dir1_dist1,1,1,1,46.1403,0.2138,2026-03-27T22:11:30
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm__pos,CornellBox_3AreaLights,pos_norm__pos,1,1,1,55.5359,44.1916,2026-03-27T22:11:55
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm__dir_dist1,CornellBox_3AreaLights,pos_norm__dir_dist1,1,1,1,46.4214,11.4421,2026-03-27T22:12:14
CornellBox_3AreaLights_s_1_1_x1_512x512_pos_norm__dir_dist,CornellBox_3AreaLights,pos_norm__dir_dist,1,1,1,48.3288,15.4861,2026-03-27T22:12:33
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm1__pos1,CornellBox_32PointLights,pos_norm1__pos1,1,1,1,68.7805,0.1474,2026-03-27T22:12:46
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm1__dir1_dist1,CornellBox_32PointLights,pos_norm1__dir1_dist1,1,1,1,68.8194,0.1485,2026-03-27T22:12:57
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm1__pos,CornellBox_32PointLights,pos_norm1__pos,1,1,1,70.4903,27.9204,2026-03-27T22:13:09
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm1__dir_dist1,CornellBox_32PointLights,pos_norm1__dir_dist1,1,1,1,70.2896,36.0430,2026-03-27T22:13:21
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm1__dir_dist,CornellBox_32PointLights,pos_norm1__dir_dist,1,1,1,70.6120,41.9331,2026-03-27T22:13:33
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm__pos1,CornellBox_32PointLights,pos_norm__pos1,1,1,1,68.7466,0.1609,2026-03-27T22:13:46
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm__dir1_dist1,CornellBox_32PointLights,pos_norm__dir1_dist1,1,1,1,68.7859,0.1636,2026-03-27T22:13:58
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm__pos,CornellBox_32PointLights,pos_norm__pos,1,1,1,70.4865,28.4144,2026-03-27T22:14:10
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm__dir_dist1,CornellBox_32PointLights,pos_norm__dir_dist1,1,1,1,70.3274,36.5020,2026-03-27T22:14:23
CornellBox_32PointLights_s_1_1_x1_512x512_pos_norm__dir_dist,CornellBox_32PointLights,pos_norm__dir_dist,1,1,1,70.5978,42.2586,2026-03-27T22:14:35
